step,time,jsb_n,warp_n,jsb_e,warp_e,jsb_d,warp_d,jsb_phi,warp_phi,jsb_theta,warp_theta,jsb_psi,warp_psi,jsb_u,warp_u,jsb_v,warp_v,jsb_w,warp_w,jsb_p,warp_p,jsb_q,warp_q,jsb_r,warp_r,jsb_rpm,warp_rpm
248,2.48,110.22,116.27,-0.54,-0.73,-1525.01,-1523.68,-5.02,-4.99,4.85,2.77,359.39,-0.38,43.176,47.459,-0.487,-0.732,2.447,1.835,-0.0592,-0.0355,0.0252,0.0129,-0.0188,-0.0263,2089.9,2399.7
249,2.49,110.66,116.74,-0.54,-0.74,-1525.02,-1523.68,-5.06,-5.01,4.86,2.78,359.38,-0.40,43.175,47.464,-0.488,-0.727,2.451,1.835,-0.0591,-0.0357,0.0254,0.0129,-0.0190,-0.0264,2099.6,2399.7
250,2.50,111.09,117.22,-0.55,-0.75,-1525.03,-1523.69,-5.09,-5.03,4.87,2.78,359.36,-0.41,43.173,47.470,-0.489,-0.723,2.454,1.835,-0.0591,-0.0360,0.0256,0.0130,-0.0193,-0.0264,2109.1,2399.7
251,2.51,111.52,117.69,-0.56,-0.75,-1525.04,-1523.69,-5.13,-5.05,4.89,2.79,359.35,-0.43,43.172,47.476,-0.490,-0.718,2.458,1.834,-0.0590,-0.0362,0.0258,0.0130,-0.0195,-0.0264,2118.5,2399.8
252,2.52,111.95,118.17,-0.57,-0.76,-1525.05,-1523.69,-5.16,-5.08,4.90,2.79,359.34,-0.45,43.170,47.481,-0.491,-0.714,2.461,1.834,-0.0589,-0.0364,0.0259,0.0131,-0.0198,-0.0264,2127.7,2399.8
253,2.53,112.38,118.64,-0.57,-0.77,-1525.06,-1523.70,-5.20,-5.10,4.92,2.80,359.33,-0.46,43.169,47.487,-0.491,-0.709,2.465,1.834,-0.0588,-0.0366,0.0261,0.0131,-0.0200,-0.0264,2136.7,2399.8
254,2.54,112.82,119.12,-0.58,-0.78,-1525.08,-1523.70,-5.23,-5.12,4.93,2.81,359.31,-0.48,43.168,47.492,-0.492,-0.705,2.468,1.834,-0.0588,-0.0368,0.0262,0.0131,-0.0202,-0.0264,2145.6,2399.9
255,2.55,113.25,119.59,-0.59,-0.79,-1525.09,-1523.71,-5.27,-5.14,4.94,2.81,359.30,-0.49,43.167,47.498,-0.493,-0.700,2.471,1.834,-0.0587,-0.0370,0.0263,0.0132,-0.0205,-0.0264,2154.3,2399.9
256,2.56,113.68,120.07,-0.60,-0.80,-1525.10,-1523.71,-5.30,-5.16,4.96,2.82,359.29,-0.51,43.166,47.503,-0.493,-0.696,2.475,1.834,-0.0586,-0.0372,0.0265,0.0132,-0.0207,-0.0264,2162.8,2399.9
257,2.57,114.11,120.55,-0.61,-0.81,-1525.11,-1523.72,-5.34,-5.19,4.97,2.82,359.27,-0.52,43.165,47.509,-0.494,-0.692,2.478,1.834,-0.0585,-0.0374,0.0266,0.0132,-0.0210,-0.0264,2171.2,2400.0
258,2.58,114.55,121.02,-0.61,-0.82,-1525.13,-1523.72,-5.37,-5.21,4.99,2.83,359.26,-0.54,43.164,47.515,-0.494,-0.688,2.482,1.834,-0.0585,-0.0376,0.0267,0.0133,-0.0212,-0.0264,2179.4,2400.0
259,2.59,114.98,121.50,-0.62,-0.83,-1525.14,-1523.73,-5.41,-5.23,5.00,2.84,359.25,-0.56,43.164,47.520,-0.495,-0.683,2.485,1.834,-0.0584,-0.0378,0.0268,0.0133,-0.0215,-0.0264,2187.5,2400.0
260,2.60,115.41,121.97,-0.63,-0.84,-1525.15,-1523.73,-5.44,-5.25,5.01,2.84,359.23,-0.57,43.164,47.526,-0.495,-0.679,2.488,1.834,-0.0584,-0.0380,0.0270,0.0133,-0.0217,-0.0264,2195.4,2400.1
261,2.61,115.84,122.45,-0.64,-0.85,-1525.16,-1523.74,-5.48,-5.28,5.03,2.85,359.22,-0.59,43.163,47.531,-0.496,-0.675,2.491,1.834,-0.0583,-0.0382,0.0271,0.0134,-0.0220,-0.0263,2203.2,2400.1
262,2.62,116.27,122.92,-0.65,-0.86,-1525.18,-1523.74,-5.51,-5.30,5.04,2.86,359.21,-0.60,43.163,47.537,-0.496,-0.671,2.495,1.834,-0.0582,-0.0384,0.0272,0.0134,-0.0222,-0.0263,2210.8,2400.1
263,2.63,116.71,123.40,-0.66,-0.87,-1525.19,-1523.74,-5.55,-5.32,5.06,2.86,359.19,-0.62,43.163,47.542,-0.496,-0.667,2.498,1.833,-0.0582,-0.0386,0.0273,0.0134,-0.0225,-0.0263,2218.2,2400.2
264,2.64,117.14,123.87,-0.66,-0.88,-1525.20,-1523.75,-5.58,-5.34,5.07,2.87,359.18,-0.63,43.163,47.548,-0.496,-0.663,2.501,1.833,-0.0581,-0.0388,0.0274,0.0135,-0.0227,-0.0263,2225.5,2400.2
265,2.65,117.57,124.35,-0.67,-0.89,-1525.21,-1523.75,-5.61,-5.37,5.08,2.87,359.16,-0.65,43.163,47.553,-0.496,-0.660,2.504,1.833,-0.0581,-0.0390,0.0274,0.0135,-0.0230,-0.0262,2232.7,2400.2
266,2.66,118.00,124.83,-0.68,-0.90,-1525.23,-1523.76,-5.65,-5.39,5.10,2.88,359.15,-0.67,43.163,47.559,-0.497,-0.656,2.507,1.833,-0.0580,-0.0392,0.0275,0.0135,-0.0233,-0.0262,2239.7,2400.3
267,2.67,118.43,125.30,-0.69,-0.91,-1525.24,-1523.76,-5.68,-5.41,5.11,2.89,359.13,-0.68,43.163,47.564,-0.497,-0.652,2.510,1.833,-0.0580,-0.0393,0.0276,0.0136,-0.0235,-0.0262,2246.6,2400.3
268,2.68,118.87,125.78,-0.70,-0.92,-1525.25,-1523.77,-5.72,-5.44,5.13,2.89,359.12,-0.70,43.164,47.570,-0.497,-0.649,2.513,1.833,-0.0579,-0.0395,0.0277,0.0136,-0.0238,-0.0261,2253.4,2400.3
269,2.69,119.30,126.25,-0.71,-0.93,-1525.27,-1523.78,-5.75,-5.46,5.14,2.90,359.10,-0.71,43.164,47.575,-0.497,-0.645,2.516,1.833,-0.0579,-0.0397,0.0278,0.0136,-0.0240,-0.0261,2260.0,2400.4
270,2.70,119.73,126.73,-0.72,-0.94,-1525.28,-1523.78,-5.79,-5.48,5.16,2.91,359.09,-0.73,43.165,47.580,-0.496,-0.642,2.519,1.833,-0.0578,-0.0399,0.0278,0.0137,-0.0243,-0.0260,2266.5,2400.4
271,2.71,120.16,127.21,-0.73,-0.95,-1525.29,-1523.79,-5.82,-5.51,5.17,2.91,359.07,-0.74,43.165,47.586,-0.496,-0.638,2.522,1.833,-0.0578,-0.0401,0.0279,0.0137,-0.0245,-0.0260,2272.8,2400.4
272,2.72,120.60,127.68,-0.74,-0.96,-1525.31,-1523.79,-5.86,-5.53,5.19,2.92,359.06,-0.76,43.166,47.591,-0.496,-0.635,2.524,1.832,-0.0578,-0.0402,0.0280,0.0137,-0.0248,-0.0259,2279.0,2400.5
273,2.73,121.03,128.16,-0.75,-0.97,-1525.32,-1523.80,-5.89,-5.56,5.20,2.93,359.04,-0.77,43.167,47.597,-0.496,-0.632,2.527,1.832,-0.0577,-0.0404,0.0280,0.0138,-0.0250,-0.0259,2285.1,2400.5
274,2.74,121.46,128.63,-0.76,-0.99,-1525.33,-1523.80,-5.93,-5.58,5.21,2.93,359.02,-0.79,43.168,47.602,-0.496,-0.628,2.530,1.832,-0.0577,-0.0406,0.0281,0.0138,-0.0253,-0.0258,2291.0,2400.5
275,2.75,121.89,129.11,-0.77,-1.00,-1525.35,-1523.81,-5.96,-5.60,5.23,2.94,359.01,-0.81,43.169,47.607,-0.495,-0.625,2.532,1.832,-0.0577,-0.0407,0.0281,0.0138,-0.0255,-0.0257,2296.9,2400.6
276,2.76,122.32,129.59,-0.78,-1.01,-1525.36,-1523.81,-5.99,-5.63,5.24,2.94,358.99,-0.82,43.170,47.613,-0.495,-0.622,2.535,1.832,-0.0576,-0.0409,0.0282,0.0139,-0.0258,-0.0257,2302.6,2400.6
277,2.77,122.76,130.06,-0.79,-1.02,-1525.38,-1523.82,-6.03,-5.65,5.26,2.95,358.98,-0.84,43.171,47.618,-0.494,-0.619,2.538,1.832,-0.0576,-0.0410,0.0282,0.0139,-0.0260,-0.0256,2308.2,2400.6
278,2.78,123.19,130.54,-0.80,-1.03,-1525.39,-1523.82,-6.06,-5.68,5.27,2.96,358.96,-0.85,43.172,47.623,-0.494,-0.617,2.540,1.832,-0.0576,-0.0412,0.0283,0.0139,-0.0263,-0.0256,2313.6,2400.7
279,2.79,123.62,131.02,-0.81,-1.04,-1525.40,-1523.83,-6.10,-5.70,5.29,2.96,358.94,-0.87,43.173,47.629,-0.493,-0.614,2.542,1.831,-0.0576,-0.0413,0.0283,0.0140,-0.0265,-0.0255,2319.0,2400.7
280,2.80,124.05,131.49,-0.82,-1.05,-1525.42,-1523.84,-6.13,-5.73,5.30,2.97,358.93,-0.88,43.175,47.634,-0.493,-0.611,2.545,1.831,-0.0576,-0.0415,0.0283,0.0140,-0.0268,-0.0254,2324.2,2400.7
281,2.81,124.48,131.97,-0.83,-1.06,-1525.43,-1523.84,-6.17,-5.75,5.32,2.98,358.91,-0.90,43.176,47.639,-0.492,-0.608,2.547,1.831,-0.0575,-0.0416,0.0284,0.0140,-0.0270,-0.0254,2329.4,2400.8
282,2.82,124.92,132.45,-0.84,-1.08,-1525.45,-1523.85,-6.20,-5.77,5.33,2.98,358.89,-0.91,43.177,47.645,-0.491,-0.606,2.549,1.831,-0.0575,-0.0418,0.0284,0.0141,-0.0273,-0.0253,2334.4,2400.8
283,2.83,125.35,132.92,-0.85,-1.09,-1525.46,-1523.85,-6.24,-5.80,5.35,2.99,358.87,-0.93,43.179,47.650,-0.491,-0.603,2.552,1.831,-0.0575,-0.0419,0.0284,0.0141,-0.0275,-0.0252,2339.3,2400.8
284,2.84,125.78,133.40,-0.86,-1.10,-1525.48,-1523.86,-6.27,-5.82,5.36,3.00,358.86,-0.94,43.180,47.655,-0.490,-0.601,2.554,1.831,-0.0575,-0.0420,0.0284,0.0141,-0.0278,-0.0251,2344.1,2400.9
285,2.85,126.21,133.88,-0.87,-1.11,-1525.49,-1523.87,-6.31,-5.85,5.37,3.00,358.84,-0.96,43.182,47.660,-0.489,-0.599,2.556,1.831,-0.0575,-0.0422,0.0285,0.0142,-0.0280,-0.0251,2348.8,2400.9
286,2.86,126.65,134.35,-0.88,-1.12,-1525.50,-1523.87,-6.34,-5.87,5.39,3.01,358.82,-0.97,43.183,47.665,-0.488,-0.596,2.558,1.830,-0.0575,-0.0423,0.0285,0.0142,-0.0282,-0.0250,2353.3,2400.9
287,2.87,127.08,134.83,-0.89,-1.14,-1525.52,-1523.88,-6.38,-5.90,5.40,3.02,358.80,-0.99,43.185,47.671,-0.487,-0.594,2.560,1.830,-0.0575,-0.0424,0.0285,0.0143,-0.0285,-0.0249,2357.8,2401.0
288,2.88,127.51,135.31,-0.90,-1.15,-1525.53,-1523.89,-6.41,-5.92,5.42,3.02,358.78,-1.00,43.187,47.676,-0.486,-0.592,2.562,1.830,-0.0575,-0.0425,0.0285,0.0143,-0.0287,-0.0248,2362.2,2401.0
289,2.89,127.94,135.78,-0.91,-1.16,-1525.55,-1523.89,-6.44,-5.95,5.43,3.03,358.77,-1.02,43.189,47.681,-0.486,-0.590,2.564,1.830,-0.0575,-0.0427,0.0285,0.0143,-0.0290,-0.0247,2366.5,2401.0
290,2.90,128.37,136.26,-0.92,-1.17,-1525.56,-1523.90,-6.48,-5.97,5.45,3.04,358.75,-1.03,43.190,47.686,-0.484,-0.588,2.566,1.830,-0.0575,-0.0428,0.0285,0.0144,-0.0292,-0.0246,2370.6,2401.1
291,2.91,128.81,136.74,-0.94,-1.19,-1525.58,-1523.90,-6.51,-6.00,5.46,3.04,358.73,-1.05,43.192,47.691,-0.483,-0.587,2.567,1.830,-0.0575,-0.0429,0.0286,0.0144,-0.0294,-0.0246,2374.7,2401.1
292,2.92,129.24,137.21,-0.95,-1.20,-1525.59,-1523.91,-6.55,-6.03,5.47,3.05,358.71,-1.06,43.194,47.697,-0.482,-0.585,2.569,1.829,-0.0575,-0.0430,0.0286,0.0144,-0.0297,-0.0245,2378.7,2401.1
293,2.93,129.67,137.69,-0.96,-1.21,-1525.61,-1523.92,-6.58,-6.05,5.49,3.06,358.69,-1.08,43.196,47.702,-0.481,-0.583,2.571,1.829,-0.0575,-0.0431,0.0286,0.0145,-0.0299,-0.0244,2382.6,2401.2
294,2.94,130.10,138.17,-0.97,-1.23,-1525.63,-1523.92,-6.62,-6.08,5.50,3.06,358.67,-1.09,43.198,47.707,-0.480,-0.582,2.573,1.829,-0.0575,-0.0432,0.0286,0.0145,-0.0301,-0.0243,2386.4,2401.2
295,2.95,130.54,138.65,-0.98,-1.24,-1525.64,-1523.93,-6.65,-6.10,5.52,3.07,358.65,-1.11,43.200,47.712,-0.479,-0.580,2.574,1.829,-0.0575,-0.0433,0.0286,0.0146,-0.0304,-0.0242,2390.1,2401.2
296,2.96,130.97,139.12,-0.99,-1.25,-1525.66,-1523.94,-6.69,-6.13,5.53,3.08,358.63,-1.12,43.202,47.717,-0.478,-0.579,2.576,1.829,-0.0576,-0.0434,0.0286,0.0146,-0.0306,-0.0241,2393.7,2401.2
297,2.97,131.40,139.60,-1.01,-1.26,-1525.67,-1523.94,-6.72,-6.15,5.55,3.08,358.61,-1.14,43.204,47.722,-0.476,-0.578,2.577,1.829,-0.0576,-0.0435,0.0286,0.0146,-0.0308,-0.0240,2397.2,2401.3
298,2.98,131.83,140.08,-1.02,-1.28,-1525.69,-1523.95,-6.76,-6.18,5.56,3.09,358.60,-1.15,43.207,47.727,-0.475,-0.576,2.579,1.829,-0.0576,-0.0436,0.0286,0.0147,-0.0311,-0.0240,2400.7,2401.3
299,2.99,132.27,140.56,-1.03,-1.29,-1525.70,-1523.96,-6.79,-6.20,5.57,3.10,358.58,-1.17,43.209,47.732,-0.474,-0.575,2.580,1.828,-0.0576,-0.0436,0.0286,0.0147,-0.0313,-0.0239,2404.0,2401.3
300,3.00,132.70,141.03,-1.04,-1.30,-1525.72,-1523.97,-6.83,-6.23,5.59,3.11,358.56,-1.18,43.211,47.737,-0.472,-0.574,2.582,1.828,-0.0576,-0.0437,0.0287,0.0147,-0.0315,-0.0238,2407.3,2401.4
301,3.01,133.13,141.51,-1.06,-1.32,-1525.74,-1523.97,-6.86,-6.26,5.60,3.11,358.54,-1.20,43.213,47.742,-0.471,-0.573,2.583,1.828,-0.0577,-0.0438,0.0287,0.0148,-0.0317,-0.0237,2410.5,2401.4
302,3.02,133.56,141.99,-1.07,-1.33,-1525.75,-1523.98,-6.90,-6.28,5.62,3.12,358.52,-1.21,43.215,47.747,-0.469,-0.572,2.584,1.828,-0.0577,-0.0439,0.0287,0.0148,-0.0319,-0.0236,2413.6,2401.4
303,3.03,134.00,142.47,-1.08,-1.35,-1525.77,-1523.99,-6.93,-6.31,5.63,3.13,358.50,-1.22,43.218,47.752,-0.468,-0.572,2.585,1.828,-0.0577,-0.0439,0.0287,0.0149,-0.0322,-0.0235,2416.6,2401.5
304,3.04,134.43,142.94,-1.10,-1.36,-1525.78,-1523.99,-6.97,-6.33,5.65,3.13,358.48,-1.24,43.220,47.757,-0.466,-0.571,2.587,1.828,-0.0578,-0.0440,0.0287,0.0149,-0.0324,-0.0234,2419.6,2401.5
305,3.05,134.86,143.42,-1.11,-1.37,-1525.80,-1524.00,-7.00,-6.36,5.66,3.14,358.45,-1.25,43.222,47.762,-0.465,-0.570,2.588,1.827,-0.0578,-0.0440,0.0287,0.0150,-0.0326,-0.0233,2422.5,2401.5
306,3.06,135.29,143.90,-1.12,-1.39,-1525.82,-1524.01,-7.04,-6.39,5.67,3.15,358.43,-1.27,43.225,47.767,-0.463,-0.570,2.589,1.827,-0.0578,-0.0441,0.0287,0.0150,-0.0328,-0.0232,2425.3,2401.6
307,3.07,135.73,144.38,-1.13,-1.40,-1525.83,-1524.02,-7.07,-6.41,5.69,3.15,358.41,-1.28,43.227,47.772,-0.462,-0.570,2.590,1.827,-0.0579,-0.0442,0.0287,0.0150,-0.0330,-0.0232,2428.0,2401.6
308,3.08,136.16,144.86,-1.15,-1.42,-1525.85,-1524.02,-7.11,-6.44,5.70,3.16,358.39,-1.30,43.230,47.777,-0.460,-0.569,2.591,1.827,-0.0579,-0.0442,0.0287,0.0151,-0.0332,-0.0231,2430.6,2401.6
309,3.09,136.59,145.33,-1.16,-1.43,-1525.87,-1524.03,-7.14,-6.46,5.72,3.17,358.37,-1.31,43.232,47.782,-0.458,-0.569,2.592,1.827,-0.0579,-0.0442,0.0287,0.0151,-0.0334,-0.0230,2433.2,2401.7
310,3.10,137.02,145.81,-1.18,-1.45,-1525.88,-1524.04,-7.18,-6.49,5.73,3.18,358.35,-1.32,43.235,47.787,-0.457,-0.569,2.593,1.827,-0.0580,-0.0443,0.0288,0.0152,-0.0336,-0.0229,2435.7,2401.7
311,3.11,137.46,146.29,-1.19,-1.46,-1525.90,-1524.05,-7.21,-6.52,5.74,3.18,358.33,-1.34,43.237,47.792,-0.455,-0.569,2.594,1.827,-0.0580,-0.0443,0.0288,0.0152,-0.0338,-0.0228,2438.2,2401.7
312,3.12,137.89,146.77,-1.20,-1.48,-1525.92,-1524.06,-7.25,-6.54,5.76,3.19,358.31,-1.35,43.240,47.797,-0.453,-0.569,2.595,1.826,-0.0581,-0.0444,0.0288,0.0153,-0.0340,-0.0227,2440.6,2401.8
313,3.13,138.32,147.25,-1.22,-1.49,-1525.94,-1524.06,-7.28,-6.57,5.77,3.20,358.29,-1.37,43.242,47.801,-0.451,-0.569,2.596,1.826,-0.0581,-0.0444,0.0288,0.0153,-0.0342,-0.0226,2442.9,2401.8
314,3.14,138.75,147.72,-1.23,-1.50,-1525.95,-1524.07,-7.32,-6.60,5.78,3.20,358.26,-1.38,43.245,47.806,-0.450,-0.569,2.597,1.826,-0.0582,-0.0444,0.0288,0.0153,-0.0344,-0.0225,2445.1,2401.8
315,3.15,139.19,148.20,-1.25,-1.52,-1525.97,-1524.08,-7.36,-6.62,5.80,3.21,358.24,-1.39,43.247,47.811,-0.448,-0.569,2.598,1.826,-0.0582,-0.0444,0.0288,0.0154,-0.0346,-0.0225,2447.3,2401.8
316,3.16,139.62,148.68,-1.26,-1.54,-1525.99,-1524.09,-7.39,-6.65,5.81,3.22,358.22,-1.41,43.250,47.816,-0.446,-0.570,2.598,1.826,-0.0583,-0.0445,0.0288,0.0154,-0.0348,-0.0224,2449.4,2401.9
317,3.17,140.05,149.16,-1.27,-1.55,-1526.01,-1524.09,-7.43,-6.67,5.83,3.23,358.20,-1.42,43.252,47.821,-0.444,-0.570,2.599,1.826,-0.0583,-0.0445,0.0288,0.0155,-0.0350,-0.0223,2451.5,2401.9
318,3.18,140.48,149.64,-1.29,-1.57,-1526.02,-1524.10,-7.46,-6.70,5.84,3.23,358.18,-1.43,43.255,47.825,-0.442,-0.571,2.600,1.826,-0.0584,-0.0445,0.0289,0.0155,-0.0352,-0.0222,2453.5,2401.9
319,3.19,140.92,150.11,-1.30,-1.58,-1526.04,-1524.11,-7.50,-6.73,5.85,3.24,358.15,-1.45,43.258,47.830,-0.441,-0.571,2.600,1.826,-0.0584,-0.0445,0.0289,0.0156,-0.0354,-0.0221,2455.4,2402.0
320,3.20,141.35,150.59,-1.32,-1.60,-1526.06,-1524.12,-7.53,-6.75,5.87,3.25,358.13,-1.46,43.260,47.835,-0.439,-0.572,2.601,1.826,-0.0585,-0.0445,0.0289,0.0156,-0.0356,-0.0221,2457.3,2402.0
321,3.21,141.78,151.07,-1.33,-1.61,-1526.08,-1524.13,-7.57,-6.78,5.88,3.26,358.11,-1.48,43.263,47.840,-0.437,-0.573,2.602,1.825,-0.0585,-0.0445,0.0289,0.0157,-0.0357,-0.0220,2459.1,2402.0
322,3.22,142.22,151.55,-1.35,-1.63,-1526.10,-1524.14,-7.61,-6.81,5.90,3.26,358.09,-1.49,43.265,47.844,-0.435,-0.574,2.602,1.825,-0.0586,-0.0445,0.0289,0.0157,-0.0359,-0.0219,2460.9,2402.1
323,3.23,142.65,152.03,-1.37,-1.65,-1526.11,-1524.15,-7.64,-6.83,5.91,3.27,358.06,-1.50,43.268,47.849,-0.433,-0.574,2.603,1.825,-0.0586,-0.0445,0.0289,0.0158,-0.0361,-0.0218,2462.6,2402.1
324,3.24,143.08,152.51,-1.38,-1.66,-1526.13,-1524.15,-7.68,-6.86,5.92,3.28,358.04,-1.52,43.271,47.854,-0.431,-0.575,2.604,1.825,-0.0587,-0.0445,0.0289,0.0158,-0.0363,-0.0217,2464.3,2402.1
325,3.25,143.51,152.99,-1.40,-1.68,-1526.15,-1524.16,-7.71,-6.88,5.94,3.29,358.02,-1.53,43.273,47.858,-0.429,-0.576,2.604,1.825,-0.0588,-0.0445,0.0290,0.0159,-0.0365,-0.0217,2465.9,2402.1
326,3.26,143.95,153.46,-1.41,-1.69,-1526.17,-1524.17,-7.75,-6.91,5.95,3.29,357.99,-1.54,43.276,47.863,-0.427,-0.578,2.605,1.825,-0.0588,-0.0445,0.0290,0.0159,-0.0366,-0.0216,2467.5,2402.2
327,3.27,144.38,153.94,-1.43,-1.71,-1526.19,-1524.18,-7.79,-6.94,5.96,3.30,357.97,-1.56,43.279,47.868,-0.425,-0.579,2.605,1.825,-0.0589,-0.0445,0.0290,0.0159,-0.0368,-0.0215,2469.0,2402.2
328,3.28,144.81,154.42,-1.44,-1.73,-1526.21,-1524.19,-7.82,-6.96,5.98,3.31,357.95,-1.57,43.281,47.872,-0.423,-0.580,2.606,1.825,-0.0589,-0.0444,0.0290,0.0160,-0.0370,-0.0215,2470.4,2402.2
329,3.29,145.25,154.90,-1.46,-1.74,-1526.23,-1524.20,-7.86,-6.99,5.99,3.32,357.93,-1.58,43.284,47.877,-0.421,-0.581,2.606,1.825,-0.0590,-0.0444,0.0290,0.0160,-0.0371,-0.0214,2471.9,2402.3
330,3.30,145.68,155.38,-1.48,-1.76,-1526.24,-1524.21,-7.89,-7.02,6.00,3.32,357.90,-1.60,43.287,47.881,-0.419,-0.583,2.607,1.825,-0.0591,-0.0444,0.0291,0.0161,-0.0373,-0.0213,2473.2,2402.3
331,3.31,146.11,155.86,-1.49,-1.78,-1526.26,-1524.22,-7.93,-7.04,6.02,3.33,357.88,-1.61,43.289,47.886,-0.417,-0.584,2.607,1.825,-0.0591,-0.0444,0.0291,0.0161,-0.0374,-0.0213,2474.5,2402.3
332,3.32,146.54,156.34,-1.51,-1.79,-1526.28,-1524.22,-7.97,-7.07,6.03,3.34,357.85,-1.62,43.292,47.890,-0.415,-0.586,2.607,1.824,-0.0592,-0.0443,0.0291,0.0162,-0.0376,-0.0212,2475.8,2402.4
333,3.33,146.98,156.82,-1.53,-1.81,-1526.30,-1524.23,-8.00,-7.09,6.04,3.35,357.83,-1.64,43.295,47.895,-0.413,-0.588,2.608,1.824,-0.0593,-0.0443,0.0291,0.0162,-0.0378,-0.0211,2477.0,2402.4
334,3.34,147.41,157.29,-1.54,-1.83,-1526.32,-1524.24,-8.04,-7.12,6.06,3.35,357.81,-1.65,43.297,47.899,-0.411,-0.589,2.608,1.824,-0.0593,-0.0442,0.0291,0.0163,-0.0379,-0.0211,2478.2,2402.4
335,3.35,147.84,157.77,-1.56,-1.85,-1526.34,-1524.25,-8.08,-7.15,6.07,3.36,357.78,-1.66,43.300,47.904,-0.409,-0.591,2.609,1.824,-0.0594,-0.0442,0.0292,0.0163,-0.0381,-0.0210,2479.4,2402.4
336,3.36,148.28,158.25,-1.58,-1.86,-1526.36,-1524.26,-8.11,-7.17,6.09,3.37,357.76,-1.68,43.303,47.908,-0.407,-0.593,2.609,1.824,-0.0595,-0.0442,0.0292,0.0164,-0.0382,-0.0210,2480.5,2402.5
337,3.37,148.71,158.73,-1.60,-1.88,-1526.38,-1524.27,-8.15,-7.20,6.10,3.38,357.73,-1.69,43.305,47.913,-0.405,-0.595,2.609,1.824,-0.0595,-0.0441,0.0292,0.0164,-0.0384,-0.0209,2481.5,2402.5
338,3.38,149.14,159.21,-1.61,-1.90,-1526.40,-1524.28,-8.19,-7.22,6.11,3.39,357.71,-1.70,43.308,47.917,-0.403,-0.597,2.609,1.824,-0.0596,-0.0441,0.0292,0.0165,-0.0385,-0.0209,2482.5,2402.5
339,3.39,149.58,159.69,-1.63,-1.92,-1526.42,-1524.29,-8.22,-7.25,6.13,3.39,357.69,-1.71,43.311,47.922,-0.401,-0.599,2.610,1.824,-0.0597,-0.0440,0.0293,0.0165,-0.0387,-0.0208,2483.5,2402.6
340,3.40,150.01,160.17,-1.65,-1.94,-1526.44,-1524.30,-8.26,-7.28,6.14,3.40,357.66,-1.73,43.313,47.926,-0.399,-0.601,2.610,1.824,-0.0598,-0.0440,0.0293,0.0166,-0.0388,-0.0208,2484.4,2402.6
341,3.41,150.44,160.65,-1.67,-1.95,-1526.46,-1524.31,-8.30,-7.30,6.15,3.41,357.64,-1.74,43.316,47.931,-0.398,-0.603,2.610,1.824,-0.0598,-0.0439,0.0293,0.0166,-0.0389,-0.0207,2485.3,2402.6
342,3.42,150.87,161.13,-1.68,-1.97,-1526.48,-1524.32,-8.33,-7.33,6.17,3.42,357.61,-1.75,43.319,47.935,-0.396,-0.605,2.611,1.824,-0.0599,-0.0438,0.0293,0.0167,-0.0391,-0.0207,2486.2,2402.6
343,3.43,151.31,161.61,-1.70,-1.99,-1526.50,-1524.33,-8.37,-7.35,6.18,3.43,357.59,-1.77,43.321,47.939,-0.394,-0.608,2.611,1.824,-0.0600,-0.0438,0.0294,0.0167,-0.0392,-0.0207,2487.0,2402.7
344,3.44,151.74,162.09,-1.72,-2.01,-1526.52,-1524.34,-8.41,-7.38,6.19,3.43,357.56,-1.78,43.324,47.944,-0.392,-0.610,2.611,1.824,-0.0600,-0.0437,0.0294,0.0168,-0.0393,-0.0206,2487.8,2402.7
345,3.45,152.17,162.57,-1.74,-2.03,-1526.54,-1524.35,-8.44,-7.41,6.21,3.44,357.54,-1.79,43.326,47.948,-0.390,-0.612,2.611,1.824,-0.0601,-0.0436,0.0294,0.0168,-0.0395,-0.0206,2488.6,2402.7
346,3.46,152.61,163.04,-1.76,-2.05,-1526.56,-1524.36,-8.48,-7.43,6.22,3.45,357.51,-1.81,43.329,47.952,-0.388,-0.615,2.611,1.824,-0.0602,-0.0436,0.0294,0.0169,-0.0396,-0.0206,2489.3,2402.8
347,3.47,153.04,163.52,-1.78,-2.07,-1526.58,-1524.37,-8.52,-7.46,6.23,3.46,357.49,-1.82,43.332,47.957,-0.386,-0.617,2.612,1.824,-0.0603,-0.0435,0.0295,0.0169,-0.0397,-0.0205,2490.0,2402.8
348,3.48,153.47,164.00,-1.80,-2.08,-1526.60,-1524.38,-8.56,-7.48,6.25,3.47,357.46,-1.83,43.334,47.961,-0.384,-0.620,2.612,1.824,-0.0603,-0.0434,0.0295,0.0169,-0.0398,-0.0205,2490.7,2402.8
349,3.49,153.91,164.48,-1.82,-2.10,-1526.63,-1524.39,-8.59,-7.51,6.26,3.47,357.44,-1.84,43.337,47.965,-0.382,-0.622,2.612,1.824,-0.0604,-0.0433,0.0295,0.0170,-0.0400,-0.0205,2491.3,2402.8
350,3.50,154.34,164.96,-1.83,-2.12,-1526.65,-1524.40,-8.63,-7.53,6.27,3.48,357.41,-1.86,43.339,47.969,-0.380,-0.625,2.612,1.824,-0.0605,-0.0432,0.0295,0.0170,-0.0401,-0.0204,2491.9,2402.9
351,3.51,154.77,165.44,-1.85,-2.14,-1526.67,-1524.41,-8.67,-7.56,6.29,3.49,357.39,-1.87,43.342,47.973,-0.378,-0.628,2.612,1.823,-0.0605,-0.0432,0.0296,0.0171,-0.0402,-0.0204,2492.5,2402.9
